"location_id","sex_id","year_id","location_name","sex","cause_id","measure_id","metric_id","acause","cause_name","expected","location_type","measure_name","metric_name","mean_value_lri","upper_value_lri","lower_value_lri","mean_value_hib","lower_value_hib","upper_value_hib","mean_value_pcv3","lower_value_pcv3","upper_value_pcv3","ihme_loc_id","super_region_name"
6,3,2019,"China","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000180984447842656,0.000215722114679475,0.000148778384017191,0.753927712152742,0.545044085627065,0.902729806556304,0.0832318828435795,0.0466804527265774,0.134525467049274,"CHN","Southeast Asia, East Asia, and Oceania"
7,3,2019,"Democratic People's Republic of Korea","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000340384497302553,0.000491953833955529,0.000220271067373888,0.978671975663397,0.951788762114189,0.991636261908652,0,0,0,"PRK","Southeast Asia, East Asia, and Oceania"
8,3,2019,"Taiwan (Province of China)","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.80386871986655e-05,4.9247246714201e-05,2.8877017818883e-05,0.972798855532312,0.933206721914511,0.992535943666403,0.969866866908692,0.922831571572399,0.990489045909977,"TWN","Southeast Asia, East Asia, and Oceania"
10,3,2019,"Cambodia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00189368698161217,0.00257134726455533,0.00141900017750551,0.945951565187378,0.899342998422886,0.97580220023138,0.925433635399163,0.864554226501113,0.961827131668486,"KHM","Southeast Asia, East Asia, and Oceania"
11,3,2019,"Indonesia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000457504207819394,0.000602653309558696,0.000340815717554482,0.803678228146823,0.739960194842197,0.858617478210906,0.665720747119658,0.57404098306556,0.74926553958574,"IDN","Southeast Asia, East Asia, and Oceania"
12,3,2019,"Lao People's Democratic Republic","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00189126774365895,0.00259705512268741,0.00129878794078442,0.775564863093444,0.688624184976942,0.845571144488739,0.708283370238958,0.609177790029448,0.794023712161449,"LAO","Southeast Asia, East Asia, and Oceania"
13,3,2019,"Malaysia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",7.5465268750957e-05,0.00010776933536863,5.06811185422338e-05,0.917174683753467,0.877035281377965,0.946092286858709,0,0,0,"MYS","Southeast Asia, East Asia, and Oceania"
14,3,2019,"Maldives","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.46635482236532e-05,0.000142072354285216,6.11608291440638e-05,0.875472517421506,0.832511235555486,0.911392143603002,0,0,0,"MDV","Southeast Asia, East Asia, and Oceania"
15,3,2019,"Myanmar","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00131635261395056,0.00187661462844656,0.0008781411083868,0.735438861628883,0.647232861117284,0.811669793589329,0.729869686533187,0.630504276285528,0.811778294230402,"MMR","Southeast Asia, East Asia, and Oceania"
16,3,2019,"Philippines","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000759987836244343,0.00094038104179148,0.00060451610166619,0.920894487345194,0.876223001737912,0.953186614370499,0.744551500400902,0.676047199190252,0.804084814314385,"PHL","Southeast Asia, East Asia, and Oceania"
17,3,2019,"Sri Lanka","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",7.62737707282731e-05,0.00011596268896884,4.81572124083078e-05,0.982950725049679,0.965696999493811,0.992677890997612,0,0,0,"LKA","Southeast Asia, East Asia, and Oceania"
18,3,2019,"Thailand","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000118441595463494,0.000159247106607379,7.82653326807341e-05,0,0,0,0,0,0,"THA","Southeast Asia, East Asia, and Oceania"
19,3,2019,"Timor-Leste","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00126197662195217,0.00172115575516781,0.000776923126761148,0.672826266002611,0.561691567174598,0.775314025992294,0,0,0,"TLS","Southeast Asia, East Asia, and Oceania"
20,3,2019,"Viet Nam","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000339543060031154,0.00046900868271458,0.000247477897991687,0.893629287960376,0.841918471362425,0.935091964304168,0,0,0,"VNM","Southeast Asia, East Asia, and Oceania"
22,3,2019,"Fiji","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000512803704177093,0.000719355395527333,0.000350387114672068,0.907361696033547,0.845326750331548,0.949951649137116,0.9039763689285,0.838002045069864,0.946588543432802,"FJI","Southeast Asia, East Asia, and Oceania"
23,3,2019,"Kiribati","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000480707436480509,0.000700547758190082,0.000310684802884104,0.645516377151788,0.540671370293445,0.739750591356628,0.646021577582038,0.530532811758556,0.742846431206111,"KIR","Southeast Asia, East Asia, and Oceania"
24,3,2019,"Marshall Islands","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000642469867946388,0.000879759911206203,0.000435101088276232,0.654404370824522,0.518084338142424,0.758959308491499,0.528800657549013,0.399376535685707,0.648907918316995,"MHL","Southeast Asia, East Asia, and Oceania"
25,3,2019,"Micronesia (Federated States of)","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00037954591589957,0.000533930420482058,0.000245303013577212,0.516802134177598,0.393406836789266,0.639963243928173,0.643646414873704,0.543179372550045,0.747529263403419,"FSM","Southeast Asia, East Asia, and Oceania"
